province;country;_id;city
SK;CA;5273115511289210444c936f;Marquis
SK;CA;5273115511289210444c9370;Marsden
YT;CA;5273115511289210444c9371;Marsh Lake
SK;CA;5273115511289210444c9372;Marshall
QC;CA;5273115511289210444c9373;Marsoui
ON;CA;5273115511289210444c9374;Marten Falls First Nation
ON;CA;5273115511289210444c9375;Marten River
SK;CA;5273115511289210444c9376;Martensville
ON;CA;5273115511289210444c9377;Martintown
AB;CA;5273115511289210444c9378;Marwayne
SK;CA;5273115511289210444c9379;Maryfield
NL;CA;5273115511289210444c937a;Marystown
NL;CA;5273115511289210444c937b;Mary`s Harbour
QC;CA;5273115511289210444c937c;Mascouche
QC;CA;5273115511289210444c937d;Maskinonge
BC;CA;5273115511289210444c937e;Masset
ON;CA;5273115511289210444c937f;Massey
NL;CA;5273115511289210444c9380;Massey Drive
QC;CA;5273115511289210444c9381;Masson-Angers
QC;CA;5273115511289210444c9382;Massueville
QC;CA;5273115511289210444c9383;Mastigouche
ON;CA;5273115511289210444c9384;Matachewan
QC;CA;5273115511289210444c9385;Matagami
QC;CA;5273115511289210444c9386;Matane
QC;CA;5273115511289210444c9387;Matapedia
ON;CA;5273115511289210444c9388;Matheson
ON;CA;5273115511289210444c9389;Mattawa
ON;CA;5273115511289210444c938a;Mattice
ON;CA;5273115511289210444c938b;Maxville
AB;CA;5273115511289210444c938c;Mayerthorpe
SK;CA;5273115511289210444c938d;Maymont
ON;CA;5273115511289210444c938e;Maynooth
YT;CA;5273115511289210444c938f;Mayo
NB;CA;5273115511289210444c9390;McAdam
MB;CA;5273115511289210444c9391;McAuley
BC;CA;5273115511289210444c9392;McBride
MB;CA;5273115511289210444c9393;McCreary
ON;CA;5273115511289210444c9394;McDonalds Corners
ON;CA;5273115511289210444c9395;McGregor
NL;CA;5273115511289210444c9396;McIver`s
ON;CA;5273115511289210444c9397;McKellar
BC;CA;5273115511289210444c9398;McLeese Lake
AB;CA;5273115511289210444c9399;McLennan
BC;CA;5273115511289210444c939a;McLeod Lake
QC;CA;5273115511289210444c939b;Mcmasterville
SK;CA;5273115511289210444c939c;Meacham
SK;CA;5273115511289210444c939d;Meadow Lake
ON;CA;5273115511289210444c939e;Meaford
AB;CA;5273115511289210444c939f;Meander River
SK;CA;5273115511289210444c93a0;Meath Park
AB;CA;5273115511289210444c93a1;Medicine Hat
NB;CA;5273115511289210444c93a2;Meductic
ON;CA;5273115511289210444c93a3;Melbourne
QC;CA;5273115511289210444c93a4;Melbourne
SK;CA;5273115511289210444c93a5;Melfort
MB;CA;5273115511289210444c93a6;Melita
QC;CA;5273115511289210444c93a7;Mellin
QC;CA;5273115511289210444c93a8;Melocheville
NS;CA;5273115511289210444c93a9;Melrose
SK;CA;5273115511289210444c93aa;Melville
NB;CA;5273115511289210444c93ab;Memramcook
SK;CA;5273115511289210444c93ac;Meota
QC;CA;5273115511289210444c93ad;Mercier
NS;CA;5273115511289210444c93ae;Merigomish
ON;CA;5273115511289210444c93af;Merlin
ON;CA;5273115511289210444c93b0;Merrickville
BC;CA;5273115511289210444c93b1;Merritt
QC;CA;5273115511289210444c93b2;Metabetchouan
ON;CA;5273115511289210444c93b3;Metcalfe
NS;CA;5273115511289210444c93b4;Meteghan
QC;CA;5273115511289210444c93b5;Metis-sur-Mer
MB;CA;5273115511289210444c93b6;Miami
BC;CA;5273115511289210444c93b7;Mica Creek
SK;CA;5273115511289210444c93b8;Midale
SK;CA;5273115511289210444c93b9;Middle Lake
NS;CA;5273115511289210444c93ba;Middleton
ON;CA;5273115511289210444c93bb;Midland
BC;CA;5273115511289210444c93bc;Midway
SK;CA;5273115511289210444c93bd;Milden
ON;CA;5273115511289210444c93be;Mildmay
SK;CA;5273115511289210444c93bf;Milestone
ON;CA;5273115511289210444c93c0;Milford Bay
AB;CA;5273115511289210444c93c1;Milk River
ON;CA;5273115511289210444c93c2;Millbrook
NL;CA;5273115511289210444c93c3;Millertown
AB;CA;5273115511289210444c93c4;Millet
ON;CA;5273115511289210444c93c5;Millhaven
NL;CA;5273115511289210444c93c6;Milltown-Head of Bay D`Espoir
NB;CA;5273115511289210444c93c7;Millville
AB;CA;5273115511289210444c93c8;Milo
ON;CA;5273115511289210444c93c9;Milton
ON;CA;5273115511289210444c93ca;Milverton
ON;CA;5273115511289210444c93cb;Minaki
AB;CA;5273115511289210444c93cc;Minburn
ON;CA;5273115511289210444c93cd;Mindemoya
ON;CA;5273115511289210444c93ce;Minden
ON;CA;5273115511289210444c93cf;Mine Centre
NL;CA;5273115511289210444c93d0;Ming`s Bight
MB;CA;5273115511289210444c93d1;Miniota
MB;CA;5273115511289210444c93d2;Minnedosa
MB;CA;5273115511289210444c93d3;Minto
NB;CA;5273115511289210444c93d4;Minto
SK;CA;5273115511289210444c93d5;Minton
QC;CA;5273115511289210444c93d6;Mirabel
NB;CA;5273115511289210444c93d7;Miramichi
AB;CA;5273115511289210444c93d8;Mirror
NB;CA;5273115511289210444c93d9;Miscou Island
ON;CA;5273115511289210444c93da;Missanabie
BC;CA;5273115511289210444c93db;Mission
ON;CA;5273115511289210444c93dc;Mississauga
QC;CA;5273115511289210444c93dd;Mistassini
SK;CA;5273115511289210444c93de;Mistatim
ON;CA;5273115511289210444c93df;Mitchell
ON;CA;5273115511289210444c93e0;Mohawks Of The Bay of Quinte F
QC;CA;5273115511289210444c93e1;Moisie
SK;CA;5273115511289210444c93e2;Molanosa
NS;CA;5273115511289210444c93e3;Monastery
NB;CA;5273115511289210444c93e4;Moncton
NL;CA;5273115511289210444c93e5;Monkstown
ON;CA;5273115511289210444c93e6;Monkton
QC;CA;5273115511289210444c93e7;Mont Bechervaise
QC;CA;5273115511289210444c93e8;Mont St Grégoire
QC;CA;5273115511289210444c93e9;Mont-Joli
QC;CA;5273115511289210444c93ea;Mont-Laurier
QC;CA;5273115511289210444c93eb;Mont-Louis
QC;CA;5273115511289210444c93ec;Mont-Rolland
QC;CA;5273115511289210444c93ed;Mont-Royal
QC;CA;5273115511289210444c93ee;Mont-St-Hilaire
QC;CA;5273115511289210444c93ef;Mont-St-Pierre
QC;CA;5273115511289210444c93f0;Mont-Tremblant
PE;CA;5273115511289210444c93f1;Montague
QC;CA;5273115511289210444c93f2;Montebello
QC;CA;5273115511289210444c93f3;Montmagny
SK;CA;5273115511289210444c93f4;Montmartre
BC;CA;5273115511289210444c93f5;Montney
QC;CA;5273115511289210444c93f6;Montreal
QC;CA;5273115511289210444c93f7;Montreal - Est
QC;CA;5273115511289210444c93f8;Montréal - Nord
QC;CA;5273115511289210444c93f9;Montréal - Ouest
ON;CA;5273115511289210444c93fa;Moonbeam
ON;CA;5273115511289210444c93fb;Moonstone
ON;CA;5273115511289210444c93fc;Mooretown
ON;CA;5273115511289210444c93fd;Moose Creek
ON;CA;5273115511289210444c93fe;Moose Factory
SK;CA;5273115511289210444c93ff;Moose Jaw
MB;CA;5273115511289210444c9400;Moose Lake
SK;CA;5273115511289210444c9401;Moosomin
ON;CA;5273115511289210444c9402;Moosonee
MB;CA;5273115511289210444c9403;Morden
PE;CA;5273115511289210444c9404;Morell
QC;CA;5273115511289210444c9405;Morin-Heights
AB;CA;5273115511289210444c9406;Morinville
AB;CA;5273115511289210444c9407;Morley
AB;CA;5273115511289210444c9408;Morrin
MB;CA;5273115511289210444c9409;Morris
ON;CA;5273115511289210444c940a;Morrisburg
SK;CA;5273115511289210444c940b;Morse
ON;CA;5273115511289210444c940c;Morson
SK;CA;5273115511289210444c940d;Mortlach
SK;CA;5273115511289210444c940e;Mossbank
ON;CA;5273115511289210444c940f;Mount Albert
ON;CA;5273115511289210444c9410;Mount Brydges
NL;CA;5273115511289210444c9411;Mount Carmel-Mitchells Brook-S
ON;CA;5273115511289210444c9412;Mount Forest
ON;CA;5273115511289210444c9413;Mount Hope
NL;CA;5273115511289210444c9414;Mount Moriah
NL;CA;5273115511289210444c9415;Mount Pearl
ON;CA;5273115511289210444c9416;Mount Pleasant
PE;CA;5273115511289210444c9417;Mount Stewart
NS;CA;5273115511289210444c9418;Mount Uniacke
BC;CA;5273115511289210444c9419;Moyie
NS;CA;5273115511289210444c941a;Mulgrave
AB;CA;5273115511289210444c941b;Mulhurst
BC;CA;5273115511289210444c941c;Muncho Lake
AB;CA;5273115511289210444c941d;Mundare
QC;CA;5273115511289210444c941e;Murdochville
PE;CA;5273115511289210444c941f;Murray River
NL;CA;5273115511289210444c9420;Musgrave Harbour
NL;CA;5273115511289210444c9421;Musgravetown
ON;CA;5273115511289210444c9422;Muskoka
ON;CA;5273115511289210444c9423;Muskoka Falls
ON;CA;5273115511289210444c9424;Muskrat Dam
ON;CA;5273115511289210444c9425;Muskrat Dam First Nation
NS;CA;5273115511289210444c9426;Musquodoboit Harbour
QC;CA;5273115511289210444c9427;Mutton Bay
AB;CA;5273115511289210444c9428;Myrnam
ON;CA;5273115511289210444c9429;M`Chigeeng
NB;CA;5273115511289210444c942a;Nackawic
NT;CA;5273115511289210444c942b;Nahanni Butte
SK;CA;5273115511289210444c942c;Naicam
NL;CA;5273115511289210444c942d;Nain
ON;CA;5273115511289210444c942e;Nairn
ON;CA;5273115511289210444c942f;Naiscoutaing First Nation
ON;CA;5273115511289210444c9430;Nakina
BC;CA;5273115511289210444c9431;Nakusp
AB;CA;5273115511289210444c9432;Namao
AB;CA;5273115511289210444c9433;Nampa
BC;CA;5273115511289210444c9434;Nanaimo
QC;CA;5273115511289210444c9435;Nantes
ON;CA;5273115511289210444c9436;Nanticoke
AB;CA;5273115511289210444c9437;Nanton
ON;CA;5273115511289210444c9438;Napanee
QC;CA;5273115511289210444c9439;Napierville
BC;CA;5273115511289210444c943a;Naramata
QC;CA;5273115511289210444c943b;Natashquan
ON;CA;5273115511289210444c943c;Navan
QC;CA;5273115511289210444c943d;Nedelec
MB;CA;5273115511289210444c943e;Neepawa
NB;CA;5273115511289210444c943f;Neguac
SK;CA;5273115511289210444c9440;Neidpath
SK;CA;5273115511289210444c9441;Neilburg
BC;CA;5273115511289210444c9442;Nelson
MB;CA;5273115511289210444c9443;Nelson House
ON;CA;5273115511289210444c9444;Nepean
ON;CA;5273115511289210444c9445;Nephton
ON;CA;5273115511289210444c9446;Nestor Falls
SK;CA;5273115511289210444c9447;Neudorf
ON;CA;5273115511289210444c9448;Neustadt
QC;CA;5273115511289210444c9449;Neuville
SK;CA;5273115511289210444c944a;Neville
BC;CA;5273115511289210444c944b;New Aiyansh
QC;CA;5273115511289210444c944c;New Carlisle
AB;CA;5273115511289210444c944d;New Dayton
NB;CA;5273115511289210444c944e;New Denmark
BC;CA;5273115511289210444c944f;New Denver
ON;CA;5273115511289210444c9450;New Dundee
NS;CA;5273115511289210444c9451;New Germany
NS;CA;5273115511289210444c9452;New Glasgow
QC;CA;5273115511289210444c9453;New Glasgow
ON;CA;5273115511289210444c9454;New Hamburg
NL;CA;5273115511289210444c9455;New Harbour
PE;CA;5273115511289210444c9456;New Haven
ON;CA;5273115511289210444c9457;New Liskeard
PE;CA;5273115511289210444c9458;New London
AB;CA;5273115511289210444c9459;New Norway
NL;CA;5273115511289210444c945a;New Perlican
QC;CA;5273115511289210444c945b;New Richmond
NS;CA;5273115511289210444c945c;New Ross
AB;CA;5273115511289210444c945d;New Sarepta
ON;CA;5273115511289210444c945e;New Tecumseth
NS;CA;5273115511289210444c945f;New Waterford
BC;CA;5273115511289210444c9460;New Westminster
NL;CA;5273115511289210444c9461;New-Wes-Valley
AB;CA;5273115511289210444c9462;Newbrook
ON;CA;5273115511289210444c9463;Newburgh
ON;CA;5273115511289210444c9464;Newcastle
MB;CA;5273115511289210444c9465;Newdale
ON;CA;5273115511289210444c9466;Newmarket
QC;CA;5273115511289210444c9467;Newport
ON;CA;5273115511289210444c9468;Newtonville
ON;CA;5273115511289210444c9469;Niagara Falls
ON;CA;5273115511289210444c946a;Niagara-on-the-Lake
ON;CA;5273115511289210444c946b;Nickel Centre
QC;CA;5273115611289210444c946c;Nicolet
BC;CA;5273115611289210444c946d;Nimpo Lake
SK;CA;5273115611289210444c946e;Nipawin
ON;CA;5273115611289210444c946f;Nipigon
ON;CA;5273115611289210444c9470;Nipissing First Nation
NL;CA;5273115611289210444c9471;Nippers Harbour
AB;CA;5273115611289210444c9472;Nisku
AB;CA;5273115611289210444c9473;Niton Junction
MB;CA;5273115611289210444c9474;Niverville
ON;CA;5273115611289210444c9475;Nobel
AB;CA;5273115611289210444c9476;Nobleford
ON;CA;5273115611289210444c9477;Nobleton
NS;CA;5273115611289210444c9478;Noel
ON;CA;5273115611289210444c9479;Noelville
SK;CA;5273115611289210444c947a;Nokomis
QC;CA;5273115611289210444c947b;Norbertville
AB;CA;5273115611289210444c947c;Nordegg
NT;CA;5273115611289210444c947d;Norman Wells
QC;CA;5273115611289210444c947e;Normandin
NL;CA;5273115611289210444c947f;Norman`s Cove-Long Cove
QC;CA;5273115611289210444c9480;Normetal
SK;CA;5273115611289210444c9481;Norquay
NL;CA;5273115611289210444c9482;Norris Arm
ON;CA;5273115611289210444c9483;North Augusta
SK;CA;5273115611289210444c9484;North Battleford
ON;CA;5273115611289210444c9485;North Bay
ON;CA;5273115611289210444c9486;North Gower
QC;CA;5273115611289210444c9487;North Hatley
SK;CA;5273115611289210444c9488;North Portal
BC;CA;5273115611289210444c9489;North Saanich
ON;CA;5273115611289210444c948a;North Spirit Lake
NS;CA;5273115611289210444c948b;North Sydney
BC;CA;5273115611289210444c948c;North Vancouver
NL;CA;5273115611289210444c948d;North West River
ON;CA;5273115611289210444c948e;North York
ON;CA;5273115611289210444c948f;Northbrook
NL;CA;5273115611289210444c9490;Northern Arm
NB;CA;5273115611289210444c9491;Norton
ON;CA;5273115611289210444c9492;Norval
MB;CA;5273115611289210444c9493;Norway House
ON;CA;5273115611289210444c9494;Norwich
ON;CA;5273115611289210444c9495;Norwood
QC;CA;5273115611289210444c9496;Notre Dame de Bonsecours
MB;CA;5273115611289210444c9497;Notre Dame de Lourdes
QC;CA;5273115611289210444c9498;Notre Dame de Lourdes
QC;CA;5273115611289210444c9499;Notre Dame De L`Ile Perrot
QC;CA;5273115611289210444c949a;Notre Dame des Laurentides
QC;CA;5273115611289210444c949b;Notre Dame Des Prairies
QC;CA;5273115611289210444c949c;Notre Dame Du Portage
QC;CA;5273115611289210444c949d;Notre-Dame-de-la-Paix
QC;CA;5273115611289210444c949e;Notre-Dame-de-la-Salette
QC;CA;5273115611289210444c949f;Notre-Dame-de-Stanbridge
QC;CA;5273115611289210444c94a0;Notre-Dame-du-Bon-Conseil
QC;CA;5273115611289210444c94a1;Notre-Dame-du-Lac
QC;CA;5273115611289210444c94a2;Notre-Dame-du-Laus
QC;CA;5273115611289210444c94a3;Notre-Dame-du-Nord
QC;CA;5273115611289210444c94a4;Nouvelle
MB;CA;5273115611289210444c94a5;Oak Lake
ON;CA;5273115611289210444c94a6;Oak Ridges
MB;CA;5273115611289210444c94a7;Oak River
MB;CA;5273115611289210444c94a8;Oakville
ON;CA;5273115611289210444c94a9;Oakville
ON;CA;5273115611289210444c94aa;Oakwood
ON;CA;5273115611289210444c94ab;Oba
BC;CA;5273115611289210444c94ac;Ocean Falls
BC;CA;5273115611289210444c94ad;Ocean Park
MB;CA;5273115611289210444c94ae;Ochre River
ON;CA;5273115611289210444c94af;Odessa
SK;CA;5273115611289210444c94b0;Odessa
SK;CA;5273115611289210444c94b1;Ogema
ON;CA;5273115611289210444c94b2;Ogoki
ON;CA;5273115611289210444c94b3;Ohsweken
ON;CA;5273115611289210444c94b4;Oil Springs
ON;CA;5273115611289210444c94b5;Ojibways of Hiawatha First Nat
ON;CA;5273115611289210444c94b6;Ojibways of Walpole Island Fir
QC;CA;5273115611289210444c94b7;Oka
BC;CA;5273115611289210444c94b8;Okanagan Falls
AB;CA;5273115611289210444c94b9;Okotoks
YT;CA;5273115611289210444c94ba;Old Crow
NL;CA;5273115611289210444c94bb;Old Perlican
AB;CA;5273115611289210444c94bc;Olds
BC;CA;5273115611289210444c94bd;Oliver
ON;CA;5273115611289210444c94be;Omemee
QC;CA;5273115611289210444c94bf;Omerville
ON;CA;5273115611289210444c94c0;Onaping Falls
ON;CA;5273115611289210444c94c1;Oneida First Nation
AB;CA;5273115611289210444c94c2;Onoway
ON;CA;5273115611289210444c94c3;Opasatika
ON;CA;5273115611289210444c94c4;Ophir
ON;CA;5273115611289210444c94c5;Orangeville
QC;CA;5273115611289210444c94c6;Orford
ON;CA;5273115611289210444c94c7;Orillia
ON;CA;5273115611289210444c94c8;Orleans
SK;CA;5273115611289210444c94c9;Ormiston
QC;CA;5273115611289210444c94ca;Ormstown
ON;CA;5273115611289210444c94cb;Oro
NB;CA;5273115611289210444c94cc;Oromocto
ON;CA;5273115611289210444c94cd;Orono
ON;CA;5273115611289210444c94ce;Orrville
ON;CA;5273115611289210444c94cf;Osgoode
ON;CA;5273115611289210444c94d0;Oshawa
SK;CA;5273115611289210444c94d1;Osler
BC;CA;5273115611289210444c94d2;Osoyoos
ON;CA;5273115611289210444c94d3;Ottawa
QC;CA;5273115611289210444c94d4;Otterburn Park
ON;CA;5273115611289210444c94d5;Otterville
SK;CA;5273115611289210444c94d6;Outlook
QC;CA;5273115611289210444c94d7;Outremont
ON;CA;5273115611289210444c94d8;Owen Sound
SK;CA;5273115611289210444c94d9;Oxbow
ON;CA;5273115611289210444c94da;Oxdrift
NS;CA;5273115611289210444c94db;Oxford
MB;CA;5273115611289210444c94dc;Oxford House
ON;CA;5273115611289210444c94dd;Oxford Mills
BC;CA;5273115611289210444c94de;Oyama
AB;CA;5273115611289210444c94df;Oyen
PE;CA;5273115611289210444c94e0;O`Leary
NL;CA;5273115611289210444c94e1;Packs Harbour
NL;CA;5273115611289210444c94e2;Pacquet
SK;CA;5273115611289210444c94e3;Paddockwood
ON;CA;5273115611289210444c94e4;Paisley
ON;CA;5273115611289210444c94e5;Pakenham
ON;CA;5273115611289210444c94e6;Palgrave
QC;CA;5273115611289210444c94e7;Palmarolle
ON;CA;5273115611289210444c94e8;Palmer Rapids
ON;CA;5273115611289210444c94e9;Palmerston
SK;CA;5273115611289210444c94ea;Pangman
QC;CA;5273115611289210444c94eb;Papineauville
ON;CA;5273115611289210444c94ec;Paquette Corner
NB;CA;5273115611289210444c94ed;Paquetville
NL;CA;5273115611289210444c94ee;Paradise
SK;CA;5273115611289210444c94ef;Paradise Hill
NL;CA;5273115611289210444c94f0;Paradise River
AB;CA;5273115611289210444c94f1;Paradise Valley
QC;CA;5273115611289210444c94f2;Parent
ON;CA;5273115611289210444c94f3;Parham
ON;CA;5273115611289210444c94f4;Paris
ON;CA;5273115611289210444c94f5;Parkhill
BC;CA;5273115611289210444c94f6;Parksville
NS;CA;5273115611289210444c94f7;Parrsboro
ON;CA;5273115611289210444c94f8;Parry Sound
BC;CA;5273115611289210444c94f9;Parson
NL;CA;5273115611289210444c94fa;Pasadena
ON;CA;5273115611289210444c94fb;Pass Lake
SK;CA;5273115611289210444c94fc;Patuanak
SK;CA;5273115611289210444c94fd;Paynton
AB;CA;5273115611289210444c94fe;Peace River
BC;CA;5273115611289210444c94ff;Peachland
ON;CA;5273115611289210444c9500;Peawanuck
AB;CA;5273115611289210444c9501;Peerless Lake
AB;CA;5273115611289210444c9502;Peers
ON;CA;5273115611289210444c9503;Pefferlaw
NS;CA;5273115611289210444c9504;Peggy`s Cove
MB;CA;5273115611289210444c9505;Peguis
ON;CA;5273115611289210444c9506;Pelee Island
ON;CA;5273115611289210444c9507;Pelham
SK;CA;5273115611289210444c9508;Pelican Narrows
MB;CA;5273115611289210444c9509;Pelican Rapids
SK;CA;5273115611289210444c950a;Pelly
YT;CA;5273115611289210444c950b;Pelly Crossing
BC;CA;5273115611289210444c950c;Pemberton
ON;CA;5273115611289210444c950d;Pembroke
ON;CA;5273115611289210444c950e;Penetanguishene
AB;CA;5273115611289210444c950f;Penhold
SK;CA;5273115611289210444c9510;Pennant
SK;CA;5273115611289210444c9511;Pense
BC;CA;5273115611289210444c9512;Penticton
QC;CA;5273115611289210444c9513;Perce
SK;CA;5273115611289210444c9514;Perdue
QC;CA;5273115611289210444c9515;Peribonka
QC;CA;5273115611289210444c9516;Perkins
ON;CA;5273115611289210444c9517;Perrault Falls
ON;CA;5273115611289210444c9518;Perth
NB;CA;5273115611289210444c9519;Perth-Andover
ON;CA;5273115611289210444c951a;Petawawa
ON;CA;5273115611289210444c951b;Peterborough
NL;CA;5273115611289210444c951c;Peterview
NB;CA;5273115611289210444c951d;Petit Rocher
NB;CA;5273115611289210444c951e;Petitcodiac
QC;CA;5273115611289210444c951f;Petite-Riviere-St-Francois
ON;CA;5273115611289210444c9520;Petrolia
NL;CA;5273115611289210444c9521;Petty Harbour-Maddox Cove
QC;CA;5273115611289210444c9522;Philipsburg
SK;CA;5273115611289210444c9523;Piapot
ON;CA;5273115611289210444c9524;Pickering
ON;CA;5273115611289210444c9525;Pickle Lake
ON;CA;5273115611289210444c9526;Picton
NS;CA;5273115611289210444c9527;Pictou
AB;CA;5273115611289210444c9528;Picture Butte
SK;CA;5273115611289210444c9529;Pierceland
QC;CA;5273115611289210444c952a;Pierrefonds
QC;CA;5273115611289210444c952b;Pierreville
ON;CA;5273115611289210444c952c;Pikangikum First Nation
MB;CA;5273115611289210444c952d;Pikwitonei
SK;CA;5273115611289210444c952e;Pilot Butte
MB;CA;5273115611289210444c952f;Pilot Mound
MB;CA;5273115611289210444c9530;Pinawa
AB;CA;5273115611289210444c9531;Pincher Creek
QC;CA;5273115611289210444c9532;Pincourt
MB;CA;5273115611289210444c9533;Pine Dock
MB;CA;5273115611289210444c9534;Pine Falls
MB;CA;5273115611289210444c9535;Pine River
ON;CA;5273115611289210444c9536;Pineal Lake
SK;CA;5273115611289210444c9537;Pinehouse
MB;CA;5273115611289210444c9538;Piney
QC;CA;5273115611289210444c9539;Pintendre
BC;CA;5273115611289210444c953a;Pitt Meadows
NL;CA;5273115611289210444c953b;Placentia
QC;CA;5273115611289210444c953c;Plaisance
AB;CA;5273115611289210444c953d;Plamondon
ON;CA;5273115611289210444c953e;Plantagenet
NB;CA;5273115611289210444c953f;Plaster Rock
NL;CA;5273115611289210444c9540;Plate Cove East
SK;CA;5273115611289210444c9541;Plato
ON;CA;5273115611289210444c9542;Plattsville
ON;CA;5273115611289210444c9543;Pleasant Park
SK;CA;5273115611289210444c9544;Plenty
QC;CA;5273115611289210444c9545;Plessisville
ON;CA;5273115611289210444c9546;Plevna
MB;CA;5273115611289210444c9547;Plum Coulee
MB;CA;5273115611289210444c9548;Plumas
QC;CA;5273115611289210444c9549;Pohenegamook
ON;CA;5273115611289210444c954a;Point Grondine First Nation
NL;CA;5273115611289210444c954b;Point Leamington
ON;CA;5273115611289210444c954c;Point Pelee
ON;CA;5273115611289210444c954d;Pointe au Baril
QC;CA;5273115611289210444c954e;Pointe Aux Trembles
MB;CA;5273115611289210444c954f;Pointe du Bois
QC;CA;5273115611289210444c9550;Pointe-a-la-Croix
QC;CA;5273115611289210444c9551;Pointe-au-Pere
QC;CA;5273115611289210444c9552;Pointe-aux-Outardes
QC;CA;5273115611289210444c9553;Pointe-Calumet
QC;CA;5273115611289210444c9554;Pointe-Claire
QC;CA;5273115611289210444c9555;Pointe-des-Cascades
QC;CA;5273115611289210444c9556;Pointe-des-Monts
QC;CA;5273115611289210444c9557;Pointe-Fortune
QC;CA;5273115611289210444c9558;Pointe-Lebel
AB;CA;5273115611289210444c9559;Ponoka
QC;CA;5273115611289210444c955a;Pont-Rouge
QC;CA;5273115611289210444c955b;Pont-Viau
SK;CA;5273115611289210444c955c;Ponteix
QC;CA;5273115611289210444c955d;Pontiac
NL;CA;5273115611289210444c955e;Pool`s Cove
MB;CA;5273115611289210444c955f;Poplar River
MB;CA;5273115611289210444c9560;Poplarfield
SK;CA;5273115611289210444c9561;Porcupine Plain
BC;CA;5273115611289210444c9562;Port Alberni
BC;CA;5273115611289210444c9563;Port Alice
NL;CA;5273115611289210444c9564;Port au Choix
NL;CA;5273115611289210444c9565;Port au Port West-Aguathuna-Fe
NL;CA;5273115611289210444c9566;Port Aux Basques
NS;CA;5273115611289210444c9567;Port Bickerton
NL;CA;5273115611289210444c9568;Port Blandford
ON;CA;5273115611289210444c9569;Port Burwell
ON;CA;5273115611289210444c956a;Port Carling
BC;CA;5273115611289210444c956b;Port Clements
ON;CA;5273115611289210444c956c;Port Colborne
BC;CA;5273115611289210444c956d;Port Coquitlam
ON;CA;5273115611289210444c956e;Port Credit
ON;CA;5273115611289210444c956f;Port Cunnington
ON;CA;5273115611289210444c9570;Port Dover
NS;CA;5273115611289210444c9571;Port Dufferin
BC;CA;5273115611289210444c9572;Port Edward
NB;CA;5273115611289210444c9573;Port Elgin
ON;CA;5273115611289210444c9574;Port Elgin
ON;CA;5273115611289210444c9575;Port Franks
NS;CA;5273115611289210444c9576;Port Greville
BC;CA;5273115611289210444c9577;Port Hardy
NS;CA;5273115611289210444c9578;Port Hawkesbury
NS;CA;5273115611289210444c9579;Port Hood
ON;CA;5273115611289210444c957a;Port Hope
NL;CA;5273115611289210444c957b;Port Hope Simpson
NS;CA;5273115611289210444c957c;Port La Tour
ON;CA;5273115611289210444c957d;Port Lambton
ON;CA;5273115611289210444c957e;Port Loring
NS;CA;5273115611289210444c957f;Port Maitland
BC;CA;5273115611289210444c9580;Port McNeill
ON;CA;5273115611289210444c9581;Port McNicoll
BC;CA;5273115611289210444c9582;Port Mellon
BC;CA;5273115611289210444c9583;Port Moody
NS;CA;5273115611289210444c9584;Port Morien
NS;CA;5273115611289210444c9585;Port Mouton
ON;CA;5273115611289210444c9586;Port Perry
BC;CA;5273115611289210444c9587;Port Renfrew
NL;CA;5273115611289210444c9588;Port Rexton
ON;CA;5273115611289210444c9589;Port Robinson
ON;CA;5273115611289210444c958a;Port Rowan
NL;CA;5273115611289210444c958b;Port Saunders
ON;CA;5273115611289210444c958c;Port Stanley
ON;CA;5273115611289210444c958d;Port Sydney
NL;CA;5273115611289210444c958e;Port Union
QC;CA;5273115611289210444c958f;Port-Cartier
QC;CA;5273115611289210444c9590;Port-Daniel
QC;CA;5273115611289210444c9591;Port-Menier
MB;CA;5273115611289210444c9592;Portage la Prairie
QC;CA;5273115611289210444c9593;Portage-du-Fort
ON;CA;5273115611289210444c9594;Portland
QC;CA;5273115611289210444c9595;Portneuf
NL;CA;5273115611289210444c9596;Portugal Cove-St. Philip`s
QC;CA;5273115611289210444c9597;Poste-de-la-Baleine
NL;CA;5273115611289210444c9598;Postville
BC;CA;5273115611289210444c9599;Pouce Coupe
NL;CA;5273115611289210444c959a;Pouch Cove
ON;CA;5273115611289210444c959b;Powassan
BC;CA;5273115611289210444c959c;Powell River
SK;CA;5273115611289210444c959d;Preeceville
SK;CA;5273115611289210444c959e;Prelate
ON;CA;5273115611289210444c959f;Prescott
BC;CA;5273115611289210444c95a0;Prespatou
ON;CA;5273115611289210444c95a1;Preston
QC;CA;5273115611289210444c95a2;Prevost
QC;CA;5273115611289210444c95a3;Price
SK;CA;5273115611289210444c95a4;Prince Albert
BC;CA;5273115611289210444c95a5;Prince George
BC;CA;5273115611289210444c95a6;Prince Rupert
BC;CA;5273115611289210444c95a7;Princeton
NL;CA;5273115611289210444c95a8;Princeton
ON;CA;5273115611289210444c95a9;Princeton
QC;CA;5273115611289210444c95aa;Princeville
BC;CA;5273115611289210444c95ab;Prophet River
AB;CA;5273115611289210444c95ac;Provost
SK;CA;5273115611289210444c95ad;Prud`homme
NS;CA;5273115611289210444c95ae;Pubnico
ON;CA;5273115611289210444c95af;Puce
NS;CA;5273115611289210444c95b0;Pugwash
SK;CA;5273115611289210444c95b1;Punnichy
QC;CA;5273115611289210444c95b2;Puvirnituq
BC;CA;5273115611289210444c95b3;Quadra Island
