_id;country;province;city
5273115511289210444c936f;CA;SK;Marquis
5273115511289210444c9370;CA;SK;Marsden
5273115511289210444c9371;CA;YT;Marsh Lake
5273115511289210444c9372;CA;SK;Marshall
5273115511289210444c9373;CA;QC;Marsoui
5273115511289210444c9374;CA;ON;Marten Falls First Nation
5273115511289210444c9375;CA;ON;Marten River
5273115511289210444c9376;CA;SK;Martensville
5273115511289210444c9377;CA;ON;Martintown
5273115511289210444c9378;CA;AB;Marwayne
5273115511289210444c9379;CA;SK;Maryfield
5273115511289210444c937a;CA;NL;Marystown
5273115511289210444c937b;CA;NL;Mary`s Harbour
5273115511289210444c937c;CA;QC;Mascouche
5273115511289210444c937d;CA;QC;Maskinonge
5273115511289210444c937e;CA;BC;Masset
5273115511289210444c937f;CA;ON;Massey
5273115511289210444c9380;CA;NL;Massey Drive
5273115511289210444c9381;CA;QC;Masson-Angers
5273115511289210444c9382;CA;QC;Massueville
5273115511289210444c9383;CA;QC;Mastigouche
5273115511289210444c9384;CA;ON;Matachewan
5273115511289210444c9385;CA;QC;Matagami
5273115511289210444c9386;CA;QC;Matane
5273115511289210444c9387;CA;QC;Matapedia
5273115511289210444c9388;CA;ON;Matheson
5273115511289210444c9389;CA;ON;Mattawa
5273115511289210444c938a;CA;ON;Mattice
5273115511289210444c938b;CA;ON;Maxville
5273115511289210444c938c;CA;AB;Mayerthorpe
5273115511289210444c938d;CA;SK;Maymont
5273115511289210444c938e;CA;ON;Maynooth
5273115511289210444c938f;CA;YT;Mayo
5273115511289210444c9390;CA;NB;McAdam
5273115511289210444c9391;CA;MB;McAuley
5273115511289210444c9392;CA;BC;McBride
5273115511289210444c9393;CA;MB;McCreary
5273115511289210444c9394;CA;ON;McDonalds Corners
5273115511289210444c9395;CA;ON;McGregor
5273115511289210444c9396;CA;NL;McIver`s
5273115511289210444c9397;CA;ON;McKellar
5273115511289210444c9398;CA;BC;McLeese Lake
5273115511289210444c9399;CA;AB;McLennan
5273115511289210444c939a;CA;BC;McLeod Lake
5273115511289210444c939b;CA;QC;Mcmasterville
5273115511289210444c939c;CA;SK;Meacham
5273115511289210444c939d;CA;SK;Meadow Lake
5273115511289210444c939e;CA;ON;Meaford
5273115511289210444c939f;CA;AB;Meander River
5273115511289210444c93a0;CA;SK;Meath Park
5273115511289210444c93a1;CA;AB;Medicine Hat
5273115511289210444c93a2;CA;NB;Meductic
5273115511289210444c93a3;CA;ON;Melbourne
5273115511289210444c93a4;CA;QC;Melbourne
5273115511289210444c93a5;CA;SK;Melfort
5273115511289210444c93a6;CA;MB;Melita
5273115511289210444c93a7;CA;QC;Mellin
5273115511289210444c93a8;CA;QC;Melocheville
5273115511289210444c93a9;CA;NS;Melrose
5273115511289210444c93aa;CA;SK;Melville
5273115511289210444c93ab;CA;NB;Memramcook
5273115511289210444c93ac;CA;SK;Meota
5273115511289210444c93ad;CA;QC;Mercier
5273115511289210444c93ae;CA;NS;Merigomish
5273115511289210444c93af;CA;ON;Merlin
5273115511289210444c93b0;CA;ON;Merrickville
5273115511289210444c93b1;CA;BC;Merritt
5273115511289210444c93b2;CA;QC;Metabetchouan
5273115511289210444c93b3;CA;ON;Metcalfe
5273115511289210444c93b4;CA;NS;Meteghan
5273115511289210444c93b5;CA;QC;Metis-sur-Mer
5273115511289210444c93b6;CA;MB;Miami
5273115511289210444c93b7;CA;BC;Mica Creek
5273115511289210444c93b8;CA;SK;Midale
5273115511289210444c93b9;CA;SK;Middle Lake
5273115511289210444c93ba;CA;NS;Middleton
5273115511289210444c93bb;CA;ON;Midland
5273115511289210444c93bc;CA;BC;Midway
5273115511289210444c93bd;CA;SK;Milden
5273115511289210444c93be;CA;ON;Mildmay
5273115511289210444c93bf;CA;SK;Milestone
5273115511289210444c93c0;CA;ON;Milford Bay
5273115511289210444c93c1;CA;AB;Milk River
5273115511289210444c93c2;CA;ON;Millbrook
5273115511289210444c93c3;CA;NL;Millertown
5273115511289210444c93c4;CA;AB;Millet
5273115511289210444c93c5;CA;ON;Millhaven
5273115511289210444c93c6;CA;NL;Milltown-Head of Bay D`Espoir
5273115511289210444c93c7;CA;NB;Millville
5273115511289210444c93c8;CA;AB;Milo
5273115511289210444c93c9;CA;ON;Milton
5273115511289210444c93ca;CA;ON;Milverton
5273115511289210444c93cb;CA;ON;Minaki
5273115511289210444c93cc;CA;AB;Minburn
5273115511289210444c93cd;CA;ON;Mindemoya
5273115511289210444c93ce;CA;ON;Minden
5273115511289210444c93cf;CA;ON;Mine Centre
5273115511289210444c93d0;CA;NL;Ming`s Bight
5273115511289210444c93d1;CA;MB;Miniota
5273115511289210444c93d2;CA;MB;Minnedosa
5273115511289210444c93d3;CA;MB;Minto
5273115511289210444c93d4;CA;NB;Minto
5273115511289210444c93d5;CA;SK;Minton
5273115511289210444c93d6;CA;QC;Mirabel
5273115511289210444c93d7;CA;NB;Miramichi
5273115511289210444c93d8;CA;AB;Mirror
5273115511289210444c93d9;CA;NB;Miscou Island
5273115511289210444c93da;CA;ON;Missanabie
5273115511289210444c93db;CA;BC;Mission
5273115511289210444c93dc;CA;ON;Mississauga
5273115511289210444c93dd;CA;QC;Mistassini
5273115511289210444c93de;CA;SK;Mistatim
5273115511289210444c93df;CA;ON;Mitchell
5273115511289210444c93e0;CA;ON;Mohawks Of The Bay of Quinte F
5273115511289210444c93e1;CA;QC;Moisie
5273115511289210444c93e2;CA;SK;Molanosa
5273115511289210444c93e3;CA;NS;Monastery
5273115511289210444c93e4;CA;NB;Moncton
5273115511289210444c93e5;CA;NL;Monkstown
5273115511289210444c93e6;CA;ON;Monkton
5273115511289210444c93e7;CA;QC;Mont Bechervaise
5273115511289210444c93e8;CA;QC;Mont St Grégoire
5273115511289210444c93e9;CA;QC;Mont-Joli
5273115511289210444c93ea;CA;QC;Mont-Laurier
5273115511289210444c93eb;CA;QC;Mont-Louis
5273115511289210444c93ec;CA;QC;Mont-Rolland
5273115511289210444c93ed;CA;QC;Mont-Royal
5273115511289210444c93ee;CA;QC;Mont-St-Hilaire
5273115511289210444c93ef;CA;QC;Mont-St-Pierre
5273115511289210444c93f0;CA;QC;Mont-Tremblant
5273115511289210444c93f1;CA;PE;Montague
5273115511289210444c93f2;CA;QC;Montebello
5273115511289210444c93f3;CA;QC;Montmagny
5273115511289210444c93f4;CA;SK;Montmartre
5273115511289210444c93f5;CA;BC;Montney
5273115511289210444c93f6;CA;QC;Montreal
5273115511289210444c93f7;CA;QC;Montreal - Est
5273115511289210444c93f8;CA;QC;Montréal - Nord
5273115511289210444c93f9;CA;QC;Montréal - Ouest
5273115511289210444c93fa;CA;ON;Moonbeam
5273115511289210444c93fb;CA;ON;Moonstone
5273115511289210444c93fc;CA;ON;Mooretown
5273115511289210444c93fd;CA;ON;Moose Creek
5273115511289210444c93fe;CA;ON;Moose Factory
5273115511289210444c93ff;CA;SK;Moose Jaw
5273115511289210444c9400;CA;MB;Moose Lake
5273115511289210444c9401;CA;SK;Moosomin
5273115511289210444c9402;CA;ON;Moosonee
5273115511289210444c9403;CA;MB;Morden
5273115511289210444c9404;CA;PE;Morell
5273115511289210444c9405;CA;QC;Morin-Heights
5273115511289210444c9406;CA;AB;Morinville
5273115511289210444c9407;CA;AB;Morley
5273115511289210444c9408;CA;AB;Morrin
5273115511289210444c9409;CA;MB;Morris
5273115511289210444c940a;CA;ON;Morrisburg
5273115511289210444c940b;CA;SK;Morse
5273115511289210444c940c;CA;ON;Morson
5273115511289210444c940d;CA;SK;Mortlach
5273115511289210444c940e;CA;SK;Mossbank
5273115511289210444c940f;CA;ON;Mount Albert
5273115511289210444c9410;CA;ON;Mount Brydges
5273115511289210444c9411;CA;NL;Mount Carmel-Mitchells Brook-S
5273115511289210444c9412;CA;ON;Mount Forest
5273115511289210444c9413;CA;ON;Mount Hope
5273115511289210444c9414;CA;NL;Mount Moriah
5273115511289210444c9415;CA;NL;Mount Pearl
5273115511289210444c9416;CA;ON;Mount Pleasant
5273115511289210444c9417;CA;PE;Mount Stewart
5273115511289210444c9418;CA;NS;Mount Uniacke
5273115511289210444c9419;CA;BC;Moyie
5273115511289210444c941a;CA;NS;Mulgrave
5273115511289210444c941b;CA;AB;Mulhurst
5273115511289210444c941c;CA;BC;Muncho Lake
5273115511289210444c941d;CA;AB;Mundare
5273115511289210444c941e;CA;QC;Murdochville
5273115511289210444c941f;CA;PE;Murray River
5273115511289210444c9420;CA;NL;Musgrave Harbour
5273115511289210444c9421;CA;NL;Musgravetown
5273115511289210444c9422;CA;ON;Muskoka
5273115511289210444c9423;CA;ON;Muskoka Falls
5273115511289210444c9424;CA;ON;Muskrat Dam
5273115511289210444c9425;CA;ON;Muskrat Dam First Nation
5273115511289210444c9426;CA;NS;Musquodoboit Harbour
5273115511289210444c9427;CA;QC;Mutton Bay
5273115511289210444c9428;CA;AB;Myrnam
5273115511289210444c9429;CA;ON;M`Chigeeng
5273115511289210444c942a;CA;NB;Nackawic
5273115511289210444c942b;CA;NT;Nahanni Butte
5273115511289210444c942c;CA;SK;Naicam
5273115511289210444c942d;CA;NL;Nain
5273115511289210444c942e;CA;ON;Nairn
5273115511289210444c942f;CA;ON;Naiscoutaing First Nation
5273115511289210444c9430;CA;ON;Nakina
5273115511289210444c9431;CA;BC;Nakusp
5273115511289210444c9432;CA;AB;Namao
5273115511289210444c9433;CA;AB;Nampa
5273115511289210444c9434;CA;BC;Nanaimo
5273115511289210444c9435;CA;QC;Nantes
5273115511289210444c9436;CA;ON;Nanticoke
5273115511289210444c9437;CA;AB;Nanton
5273115511289210444c9438;CA;ON;Napanee
5273115511289210444c9439;CA;QC;Napierville
5273115511289210444c943a;CA;BC;Naramata
5273115511289210444c943b;CA;QC;Natashquan
5273115511289210444c943c;CA;ON;Navan
5273115511289210444c943d;CA;QC;Nedelec
5273115511289210444c943e;CA;MB;Neepawa
5273115511289210444c943f;CA;NB;Neguac
5273115511289210444c9440;CA;SK;Neidpath
5273115511289210444c9441;CA;SK;Neilburg
5273115511289210444c9442;CA;BC;Nelson
5273115511289210444c9443;CA;MB;Nelson House
5273115511289210444c9444;CA;ON;Nepean
5273115511289210444c9445;CA;ON;Nephton
5273115511289210444c9446;CA;ON;Nestor Falls
5273115511289210444c9447;CA;SK;Neudorf
5273115511289210444c9448;CA;ON;Neustadt
5273115511289210444c9449;CA;QC;Neuville
5273115511289210444c944a;CA;SK;Neville
5273115511289210444c944b;CA;BC;New Aiyansh
5273115511289210444c944c;CA;QC;New Carlisle
5273115511289210444c944d;CA;AB;New Dayton
5273115511289210444c944e;CA;NB;New Denmark
5273115511289210444c944f;CA;BC;New Denver
5273115511289210444c9450;CA;ON;New Dundee
5273115511289210444c9451;CA;NS;New Germany
5273115511289210444c9452;CA;NS;New Glasgow
5273115511289210444c9453;CA;QC;New Glasgow
5273115511289210444c9454;CA;ON;New Hamburg
5273115511289210444c9455;CA;NL;New Harbour
5273115511289210444c9456;CA;PE;New Haven
5273115511289210444c9457;CA;ON;New Liskeard
5273115511289210444c9458;CA;PE;New London
5273115511289210444c9459;CA;AB;New Norway
5273115511289210444c945a;CA;NL;New Perlican
5273115511289210444c945b;CA;QC;New Richmond
5273115511289210444c945c;CA;NS;New Ross
5273115511289210444c945d;CA;AB;New Sarepta
5273115511289210444c945e;CA;ON;New Tecumseth
5273115511289210444c945f;CA;NS;New Waterford
5273115511289210444c9460;CA;BC;New Westminster
5273115511289210444c9461;CA;NL;New-Wes-Valley
5273115511289210444c9462;CA;AB;Newbrook
5273115511289210444c9463;CA;ON;Newburgh
5273115511289210444c9464;CA;ON;Newcastle
5273115511289210444c9465;CA;MB;Newdale
5273115511289210444c9466;CA;ON;Newmarket
5273115511289210444c9467;CA;QC;Newport
5273115511289210444c9468;CA;ON;Newtonville
5273115511289210444c9469;CA;ON;Niagara Falls
5273115511289210444c946a;CA;ON;Niagara-on-the-Lake
5273115511289210444c946b;CA;ON;Nickel Centre
5273115611289210444c946c;CA;QC;Nicolet
5273115611289210444c946d;CA;BC;Nimpo Lake
5273115611289210444c946e;CA;SK;Nipawin
5273115611289210444c946f;CA;ON;Nipigon
5273115611289210444c9470;CA;ON;Nipissing First Nation
5273115611289210444c9471;CA;NL;Nippers Harbour
5273115611289210444c9472;CA;AB;Nisku
5273115611289210444c9473;CA;AB;Niton Junction
5273115611289210444c9474;CA;MB;Niverville
5273115611289210444c9475;CA;ON;Nobel
5273115611289210444c9476;CA;AB;Nobleford
5273115611289210444c9477;CA;ON;Nobleton
5273115611289210444c9478;CA;NS;Noel
5273115611289210444c9479;CA;ON;Noelville
5273115611289210444c947a;CA;SK;Nokomis
5273115611289210444c947b;CA;QC;Norbertville
5273115611289210444c947c;CA;AB;Nordegg
5273115611289210444c947d;CA;NT;Norman Wells
5273115611289210444c947e;CA;QC;Normandin
5273115611289210444c947f;CA;NL;Norman`s Cove-Long Cove
5273115611289210444c9480;CA;QC;Normetal
5273115611289210444c9481;CA;SK;Norquay
5273115611289210444c9482;CA;NL;Norris Arm
5273115611289210444c9483;CA;ON;North Augusta
5273115611289210444c9484;CA;SK;North Battleford
5273115611289210444c9485;CA;ON;North Bay
5273115611289210444c9486;CA;ON;North Gower
5273115611289210444c9487;CA;QC;North Hatley
5273115611289210444c9488;CA;SK;North Portal
5273115611289210444c9489;CA;BC;North Saanich
5273115611289210444c948a;CA;ON;North Spirit Lake
5273115611289210444c948b;CA;NS;North Sydney
5273115611289210444c948c;CA;BC;North Vancouver
5273115611289210444c948d;CA;NL;North West River
5273115611289210444c948e;CA;ON;North York
5273115611289210444c948f;CA;ON;Northbrook
5273115611289210444c9490;CA;NL;Northern Arm
5273115611289210444c9491;CA;NB;Norton
5273115611289210444c9492;CA;ON;Norval
5273115611289210444c9493;CA;MB;Norway House
5273115611289210444c9494;CA;ON;Norwich
5273115611289210444c9495;CA;ON;Norwood
5273115611289210444c9496;CA;QC;Notre Dame de Bonsecours
5273115611289210444c9497;CA;MB;Notre Dame de Lourdes
5273115611289210444c9498;CA;QC;Notre Dame de Lourdes
5273115611289210444c9499;CA;QC;Notre Dame De L`Ile Perrot
5273115611289210444c949a;CA;QC;Notre Dame des Laurentides
5273115611289210444c949b;CA;QC;Notre Dame Des Prairies
5273115611289210444c949c;CA;QC;Notre Dame Du Portage
5273115611289210444c949d;CA;QC;Notre-Dame-de-la-Paix
5273115611289210444c949e;CA;QC;Notre-Dame-de-la-Salette
5273115611289210444c949f;CA;QC;Notre-Dame-de-Stanbridge
5273115611289210444c94a0;CA;QC;Notre-Dame-du-Bon-Conseil
5273115611289210444c94a1;CA;QC;Notre-Dame-du-Lac
5273115611289210444c94a2;CA;QC;Notre-Dame-du-Laus
5273115611289210444c94a3;CA;QC;Notre-Dame-du-Nord
5273115611289210444c94a4;CA;QC;Nouvelle
5273115611289210444c94a5;CA;MB;Oak Lake
5273115611289210444c94a6;CA;ON;Oak Ridges
5273115611289210444c94a7;CA;MB;Oak River
5273115611289210444c94a8;CA;MB;Oakville
5273115611289210444c94a9;CA;ON;Oakville
5273115611289210444c94aa;CA;ON;Oakwood
5273115611289210444c94ab;CA;ON;Oba
5273115611289210444c94ac;CA;BC;Ocean Falls
5273115611289210444c94ad;CA;BC;Ocean Park
5273115611289210444c94ae;CA;MB;Ochre River
5273115611289210444c94af;CA;ON;Odessa
5273115611289210444c94b0;CA;SK;Odessa
5273115611289210444c94b1;CA;SK;Ogema
5273115611289210444c94b2;CA;ON;Ogoki
5273115611289210444c94b3;CA;ON;Ohsweken
5273115611289210444c94b4;CA;ON;Oil Springs
5273115611289210444c94b5;CA;ON;Ojibways of Hiawatha First Nat
5273115611289210444c94b6;CA;ON;Ojibways of Walpole Island Fir
5273115611289210444c94b7;CA;QC;Oka
5273115611289210444c94b8;CA;BC;Okanagan Falls
5273115611289210444c94b9;CA;AB;Okotoks
5273115611289210444c94ba;CA;YT;Old Crow
5273115611289210444c94bb;CA;NL;Old Perlican
5273115611289210444c94bc;CA;AB;Olds
5273115611289210444c94bd;CA;BC;Oliver
5273115611289210444c94be;CA;ON;Omemee
5273115611289210444c94bf;CA;QC;Omerville
5273115611289210444c94c0;CA;ON;Onaping Falls
5273115611289210444c94c1;CA;ON;Oneida First Nation
5273115611289210444c94c2;CA;AB;Onoway
5273115611289210444c94c3;CA;ON;Opasatika
5273115611289210444c94c4;CA;ON;Ophir
5273115611289210444c94c5;CA;ON;Orangeville
5273115611289210444c94c6;CA;QC;Orford
5273115611289210444c94c7;CA;ON;Orillia
5273115611289210444c94c8;CA;ON;Orleans
5273115611289210444c94c9;CA;SK;Ormiston
5273115611289210444c94ca;CA;QC;Ormstown
5273115611289210444c94cb;CA;ON;Oro
5273115611289210444c94cc;CA;NB;Oromocto
5273115611289210444c94cd;CA;ON;Orono
5273115611289210444c94ce;CA;ON;Orrville
5273115611289210444c94cf;CA;ON;Osgoode
5273115611289210444c94d0;CA;ON;Oshawa
5273115611289210444c94d1;CA;SK;Osler
5273115611289210444c94d2;CA;BC;Osoyoos
5273115611289210444c94d3;CA;ON;Ottawa
5273115611289210444c94d4;CA;QC;Otterburn Park
5273115611289210444c94d5;CA;ON;Otterville
5273115611289210444c94d6;CA;SK;Outlook
5273115611289210444c94d7;CA;QC;Outremont
5273115611289210444c94d8;CA;ON;Owen Sound
5273115611289210444c94d9;CA;SK;Oxbow
5273115611289210444c94da;CA;ON;Oxdrift
5273115611289210444c94db;CA;NS;Oxford
5273115611289210444c94dc;CA;MB;Oxford House
5273115611289210444c94dd;CA;ON;Oxford Mills
5273115611289210444c94de;CA;BC;Oyama
5273115611289210444c94df;CA;AB;Oyen
5273115611289210444c94e0;CA;PE;O`Leary
5273115611289210444c94e1;CA;NL;Packs Harbour
5273115611289210444c94e2;CA;NL;Pacquet
5273115611289210444c94e3;CA;SK;Paddockwood
5273115611289210444c94e4;CA;ON;Paisley
5273115611289210444c94e5;CA;ON;Pakenham
5273115611289210444c94e6;CA;ON;Palgrave
5273115611289210444c94e7;CA;QC;Palmarolle
5273115611289210444c94e8;CA;ON;Palmer Rapids
5273115611289210444c94e9;CA;ON;Palmerston
5273115611289210444c94ea;CA;SK;Pangman
5273115611289210444c94eb;CA;QC;Papineauville
5273115611289210444c94ec;CA;ON;Paquette Corner
5273115611289210444c94ed;CA;NB;Paquetville
5273115611289210444c94ee;CA;NL;Paradise
5273115611289210444c94ef;CA;SK;Paradise Hill
5273115611289210444c94f0;CA;NL;Paradise River
5273115611289210444c94f1;CA;AB;Paradise Valley
5273115611289210444c94f2;CA;QC;Parent
5273115611289210444c94f3;CA;ON;Parham
5273115611289210444c94f4;CA;ON;Paris
5273115611289210444c94f5;CA;ON;Parkhill
5273115611289210444c94f6;CA;BC;Parksville
5273115611289210444c94f7;CA;NS;Parrsboro
5273115611289210444c94f8;CA;ON;Parry Sound
5273115611289210444c94f9;CA;BC;Parson
5273115611289210444c94fa;CA;NL;Pasadena
5273115611289210444c94fb;CA;ON;Pass Lake
5273115611289210444c94fc;CA;SK;Patuanak
5273115611289210444c94fd;CA;SK;Paynton
5273115611289210444c94fe;CA;AB;Peace River
5273115611289210444c94ff;CA;BC;Peachland
5273115611289210444c9500;CA;ON;Peawanuck
5273115611289210444c9501;CA;AB;Peerless Lake
5273115611289210444c9502;CA;AB;Peers
5273115611289210444c9503;CA;ON;Pefferlaw
5273115611289210444c9504;CA;NS;Peggy`s Cove
5273115611289210444c9505;CA;MB;Peguis
5273115611289210444c9506;CA;ON;Pelee Island
5273115611289210444c9507;CA;ON;Pelham
5273115611289210444c9508;CA;SK;Pelican Narrows
5273115611289210444c9509;CA;MB;Pelican Rapids
5273115611289210444c950a;CA;SK;Pelly
5273115611289210444c950b;CA;YT;Pelly Crossing
5273115611289210444c950c;CA;BC;Pemberton
5273115611289210444c950d;CA;ON;Pembroke
5273115611289210444c950e;CA;ON;Penetanguishene
5273115611289210444c950f;CA;AB;Penhold
5273115611289210444c9510;CA;SK;Pennant
5273115611289210444c9511;CA;SK;Pense
5273115611289210444c9512;CA;BC;Penticton
5273115611289210444c9513;CA;QC;Perce
5273115611289210444c9514;CA;SK;Perdue
5273115611289210444c9515;CA;QC;Peribonka
5273115611289210444c9516;CA;QC;Perkins
5273115611289210444c9517;CA;ON;Perrault Falls
5273115611289210444c9518;CA;ON;Perth
5273115611289210444c9519;CA;NB;Perth-Andover
5273115611289210444c951a;CA;ON;Petawawa
5273115611289210444c951b;CA;ON;Peterborough
5273115611289210444c951c;CA;NL;Peterview
5273115611289210444c951d;CA;NB;Petit Rocher
5273115611289210444c951e;CA;NB;Petitcodiac
5273115611289210444c951f;CA;QC;Petite-Riviere-St-Francois
5273115611289210444c9520;CA;ON;Petrolia
5273115611289210444c9521;CA;NL;Petty Harbour-Maddox Cove
5273115611289210444c9522;CA;QC;Philipsburg
5273115611289210444c9523;CA;SK;Piapot
5273115611289210444c9524;CA;ON;Pickering
5273115611289210444c9525;CA;ON;Pickle Lake
5273115611289210444c9526;CA;ON;Picton
5273115611289210444c9527;CA;NS;Pictou
5273115611289210444c9528;CA;AB;Picture Butte
5273115611289210444c9529;CA;SK;Pierceland
5273115611289210444c952a;CA;QC;Pierrefonds
5273115611289210444c952b;CA;QC;Pierreville
5273115611289210444c952c;CA;ON;Pikangikum First Nation
5273115611289210444c952d;CA;MB;Pikwitonei
5273115611289210444c952e;CA;SK;Pilot Butte
5273115611289210444c952f;CA;MB;Pilot Mound
5273115611289210444c9530;CA;MB;Pinawa
5273115611289210444c9531;CA;AB;Pincher Creek
5273115611289210444c9532;CA;QC;Pincourt
5273115611289210444c9533;CA;MB;Pine Dock
5273115611289210444c9534;CA;MB;Pine Falls
5273115611289210444c9535;CA;MB;Pine River
5273115611289210444c9536;CA;ON;Pineal Lake
5273115611289210444c9537;CA;SK;Pinehouse
5273115611289210444c9538;CA;MB;Piney
5273115611289210444c9539;CA;QC;Pintendre
5273115611289210444c953a;CA;BC;Pitt Meadows
5273115611289210444c953b;CA;NL;Placentia
5273115611289210444c953c;CA;QC;Plaisance
5273115611289210444c953d;CA;AB;Plamondon
5273115611289210444c953e;CA;ON;Plantagenet
5273115611289210444c953f;CA;NB;Plaster Rock
5273115611289210444c9540;CA;NL;Plate Cove East
5273115611289210444c9541;CA;SK;Plato
5273115611289210444c9542;CA;ON;Plattsville
5273115611289210444c9543;CA;ON;Pleasant Park
5273115611289210444c9544;CA;SK;Plenty
5273115611289210444c9545;CA;QC;Plessisville
5273115611289210444c9546;CA;ON;Plevna
5273115611289210444c9547;CA;MB;Plum Coulee
5273115611289210444c9548;CA;MB;Plumas
5273115611289210444c9549;CA;QC;Pohenegamook
5273115611289210444c954a;CA;ON;Point Grondine First Nation
5273115611289210444c954b;CA;NL;Point Leamington
5273115611289210444c954c;CA;ON;Point Pelee
5273115611289210444c954d;CA;ON;Pointe au Baril
5273115611289210444c954e;CA;QC;Pointe Aux Trembles
5273115611289210444c954f;CA;MB;Pointe du Bois
5273115611289210444c9550;CA;QC;Pointe-a-la-Croix
5273115611289210444c9551;CA;QC;Pointe-au-Pere
5273115611289210444c9552;CA;QC;Pointe-aux-Outardes
5273115611289210444c9553;CA;QC;Pointe-Calumet
5273115611289210444c9554;CA;QC;Pointe-Claire
5273115611289210444c9555;CA;QC;Pointe-des-Cascades
5273115611289210444c9556;CA;QC;Pointe-des-Monts
5273115611289210444c9557;CA;QC;Pointe-Fortune
5273115611289210444c9558;CA;QC;Pointe-Lebel
5273115611289210444c9559;CA;AB;Ponoka
5273115611289210444c955a;CA;QC;Pont-Rouge
5273115611289210444c955b;CA;QC;Pont-Viau
5273115611289210444c955c;CA;SK;Ponteix
5273115611289210444c955d;CA;QC;Pontiac
5273115611289210444c955e;CA;NL;Pool`s Cove
5273115611289210444c955f;CA;MB;Poplar River
5273115611289210444c9560;CA;MB;Poplarfield
5273115611289210444c9561;CA;SK;Porcupine Plain
5273115611289210444c9562;CA;BC;Port Alberni
5273115611289210444c9563;CA;BC;Port Alice
5273115611289210444c9564;CA;NL;Port au Choix
5273115611289210444c9565;CA;NL;Port au Port West-Aguathuna-Fe
5273115611289210444c9566;CA;NL;Port Aux Basques
5273115611289210444c9567;CA;NS;Port Bickerton
5273115611289210444c9568;CA;NL;Port Blandford
5273115611289210444c9569;CA;ON;Port Burwell
5273115611289210444c956a;CA;ON;Port Carling
5273115611289210444c956b;CA;BC;Port Clements
5273115611289210444c956c;CA;ON;Port Colborne
5273115611289210444c956d;CA;BC;Port Coquitlam
5273115611289210444c956e;CA;ON;Port Credit
5273115611289210444c956f;CA;ON;Port Cunnington
5273115611289210444c9570;CA;ON;Port Dover
5273115611289210444c9571;CA;NS;Port Dufferin
5273115611289210444c9572;CA;BC;Port Edward
5273115611289210444c9573;CA;NB;Port Elgin
5273115611289210444c9574;CA;ON;Port Elgin
5273115611289210444c9575;CA;ON;Port Franks
5273115611289210444c9576;CA;NS;Port Greville
5273115611289210444c9577;CA;BC;Port Hardy
5273115611289210444c9578;CA;NS;Port Hawkesbury
5273115611289210444c9579;CA;NS;Port Hood
5273115611289210444c957a;CA;ON;Port Hope
5273115611289210444c957b;CA;NL;Port Hope Simpson
5273115611289210444c957c;CA;NS;Port La Tour
5273115611289210444c957d;CA;ON;Port Lambton
5273115611289210444c957e;CA;ON;Port Loring
5273115611289210444c957f;CA;NS;Port Maitland
5273115611289210444c9580;CA;BC;Port McNeill
5273115611289210444c9581;CA;ON;Port McNicoll
5273115611289210444c9582;CA;BC;Port Mellon
5273115611289210444c9583;CA;BC;Port Moody
5273115611289210444c9584;CA;NS;Port Morien
5273115611289210444c9585;CA;NS;Port Mouton
5273115611289210444c9586;CA;ON;Port Perry
5273115611289210444c9587;CA;BC;Port Renfrew
5273115611289210444c9588;CA;NL;Port Rexton
5273115611289210444c9589;CA;ON;Port Robinson
5273115611289210444c958a;CA;ON;Port Rowan
5273115611289210444c958b;CA;NL;Port Saunders
5273115611289210444c958c;CA;ON;Port Stanley
5273115611289210444c958d;CA;ON;Port Sydney
5273115611289210444c958e;CA;NL;Port Union
5273115611289210444c958f;CA;QC;Port-Cartier
5273115611289210444c9590;CA;QC;Port-Daniel
5273115611289210444c9591;CA;QC;Port-Menier
5273115611289210444c9592;CA;MB;Portage la Prairie
5273115611289210444c9593;CA;QC;Portage-du-Fort
5273115611289210444c9594;CA;ON;Portland
5273115611289210444c9595;CA;QC;Portneuf
5273115611289210444c9596;CA;NL;Portugal Cove-St. Philip`s
5273115611289210444c9597;CA;QC;Poste-de-la-Baleine
5273115611289210444c9598;CA;NL;Postville
5273115611289210444c9599;CA;BC;Pouce Coupe
5273115611289210444c959a;CA;NL;Pouch Cove
5273115611289210444c959b;CA;ON;Powassan
5273115611289210444c959c;CA;BC;Powell River
5273115611289210444c959d;CA;SK;Preeceville
5273115611289210444c959e;CA;SK;Prelate
5273115611289210444c959f;CA;ON;Prescott
5273115611289210444c95a0;CA;BC;Prespatou
5273115611289210444c95a1;CA;ON;Preston
5273115611289210444c95a2;CA;QC;Prevost
5273115611289210444c95a3;CA;QC;Price
5273115611289210444c95a4;CA;SK;Prince Albert
5273115611289210444c95a5;CA;BC;Prince George
5273115611289210444c95a6;CA;BC;Prince Rupert
5273115611289210444c95a7;CA;BC;Princeton
5273115611289210444c95a8;CA;NL;Princeton
5273115611289210444c95a9;CA;ON;Princeton
5273115611289210444c95aa;CA;QC;Princeville
5273115611289210444c95ab;CA;BC;Prophet River
5273115611289210444c95ac;CA;AB;Provost
5273115611289210444c95ad;CA;SK;Prud`homme
5273115611289210444c95ae;CA;NS;Pubnico
5273115611289210444c95af;CA;ON;Puce
5273115611289210444c95b0;CA;NS;Pugwash
5273115611289210444c95b1;CA;SK;Punnichy
5273115611289210444c95b2;CA;QC;Puvirnituq
5273115611289210444c95b3;CA;BC;Quadra Island
